19.7,10.7
19.7,11.45
19.7,12.2
19.7,12.95
19.7,13.7
19.7,14.45
19.7,15.2
19.7,15.95
19.7,16.7
19.7,17.45
19.7,18.2
19.7,18.95
19.7,19.7
19.7,20.45
19.7,21.2
19.7,21.95
19.7,22.7
19.7,23.45
19.7,24.2
19.7,24.95
19.7,25.7
19.7,26.45
19.7,27.2
19.7,27.95
19.7,28.7
19.7,29.45
19.7,30.2
19.7,30.95
19.7,31.7
19.7,32.45
19.7,33.2
19.7,33.95
19.7,34.7
19.7,35.45
19.7,36.2
19.7,36.95
19.7,37.7
19.7,38.45
19.7,39.2
19.7,39.95
19.7,40.7
19.7,41.45
19.7,42.2
19.7,42.95
19.7,43.7
19.7,44.45
19.7,45.2
19.7,45.95
19.7,46.7
20.45,-46.3
20.45,-45.55
20.45,-44.8
20.45,-44.05
20.45,-43.3
20.45,-42.55
20.45,-41.8
20.45,-41.05
20.45,-40.3
20.45,-39.55
20.45,-38.8
20.45,-38.05
20.45,-37.3
20.45,-36.55
20.45,-35.8
20.45,-35.05
20.45,-34.3
20.45,-33.55
20.45,-32.8
20.45,-32.05
20.45,-31.3
20.45,-30.55
20.45,-29.8
20.45,-29.05
20.45,-28.3
20.45,-27.55
20.45,-26.8
20.45,-26.05
20.45,-25.3
20.45,-24.55
20.45,-23.8
20.45,-23.05
20.45,-22.3
20.45,-21.55
20.45,-20.8
20.45,-20.05
20.45,-19.3
20.45,-18.55
20.45,-17.8
20.45,-17.05
20.45,-16.3
20.45,-15.55
20.45,-14.8
20.45,-14.05
20.45,-13.3
20.45,-12.55
20.45,-11.8
20.45,-11.05
20.45,-10.3
20.45,-9.55
20.45,-8.8
20.45,-8.05
20.45,-7.3
20.45,-6.55
20.45,-5.8
20.45,-5.05
20.45,-4.3
20.45,-3.55
20.45,-2.8
20.45,-2.05
20.45,-1.3
20.45,-0.55
20.45,0.2
20.45,0.95
20.45,1.7
20.45,2.45
20.45,3.2
20.45,3.95
20.45,4.7
20.45,5.45
20.45,6.2
20.45,6.95
20.45,7.7
20.45,8.45
20.45,9.2
20.45,9.95
20.45,10.7
20.45,11.45
20.45,12.2
20.45,12.95
20.45,13.7
20.45,14.45
20.45,15.2
20.45,15.95
20.45,16.7
20.45,17.45
20.45,18.2
20.45,18.95
20.45,19.7
20.45,20.45
20.45,21.2
20.45,21.95
20.45,22.7
20.45,23.45
20.45,24.2
20.45,24.95
20.45,25.7
20.45,26.45
20.45,27.2
20.45,27.95
20.45,28.7
20.45,29.45
20.45,30.2
20.45,30.95
20.45,31.7
20.45,32.45
20.45,33.2
20.45,33.95
20.45,34.7
20.45,35.45
20.45,36.2
20.45,36.95
20.45,37.7
20.45,38.45
20.45,39.2
20.45,39.95
20.45,40.7
20.45,41.45
20.45,42.2
20.45,42.95
20.45,43.7
20.45,44.45
20.45,45.2
20.45,45.95
21.2,-45.55
21.2,-44.8
21.2,-44.05
21.2,-43.3
21.2,-42.55
21.2,-41.8
21.2,-41.05
21.2,-40.3
21.2,-39.55
21.2,-38.8
21.2,-38.05
21.2,-37.3
21.2,-36.55
21.2,-35.8
21.2,-35.05
21.2,-34.3
21.2,-33.55
21.2,-32.8
21.2,-32.05
21.2,-31.3
21.2,-30.55
21.2,-29.8
21.2,-29.05
21.2,-28.3
21.2,-27.55
21.2,-26.8
21.2,-26.05
21.2,-25.3
21.2,-24.55
21.2,-23.8
21.2,-23.05
21.2,-22.3
21.2,-21.55
21.2,-20.8
21.2,-20.05
21.2,-19.3
21.2,-18.55
21.2,-17.8
21.2,-17.05
21.2,-16.3
21.2,-15.55
21.2,-14.8
21.2,-14.05
21.2,-13.3
21.2,-12.55
21.2,-11.8
21.2,-11.05
21.2,-10.3
21.2,-9.55
21.2,-8.8
21.2,-8.05
21.2,-7.3
21.2,-6.55
21.2,-5.8
21.2,-5.05
21.2,-4.3
21.2,-3.55
21.2,-2.8
21.2,-2.05
21.2,-1.3
21.2,-0.55
21.2,0.2
21.2,0.95
21.2,1.7
21.2,2.45
21.2,3.2
21.2,3.95
21.2,4.7
21.2,5.45
21.2,6.2
21.2,6.95
21.2,7.7
21.2,8.45
21.2,9.2
21.2,9.95
21.2,10.7
21.2,11.45
21.2,12.2
21.2,12.95
21.2,13.7
21.2,14.45
21.2,15.2
21.2,15.95
21.2,16.7
21.2,17.45
21.2,18.2
21.2,18.95
21.2,19.7
21.2,20.45
21.2,21.2
21.2,21.95
21.2,22.7
21.2,23.45
21.2,24.2
21.2,24.95
21.2,25.7
21.2,26.45
21.2,27.2
21.2,27.95
21.2,28.7
21.2,29.45
21.2,30.2
21.2,30.95
21.2,31.7
21.2,32.45
21.2,33.2
21.2,33.95
21.2,34.7
21.2,35.45
21.2,36.2
21.2,36.95
21.2,37.7
21.2,38.45
21.2,39.2
21.2,39.95
21.2,40.7
21.2,41.45
21.2,42.2
21.2,42.95
21.2,43.7
21.2,44.45
21.2,45.2
21.2,45.95
21.95,-45.55
21.95,-44.8
21.95,-44.05
21.95,-43.3
21.95,-42.55
21.95,-41.8
21.95,-41.05
21.95,-40.3
21.95,-39.55
21.95,-38.8
21.95,-38.05
21.95,-37.3
21.95,-36.55
21.95,-35.8
21.95,-35.05
21.95,-34.3
21.95,-33.55
21.95,-32.8
21.95,-32.05
21.95,-31.3
21.95,-30.55
21.95,-29.8
21.95,-29.05
21.95,-28.3
21.95,-27.55
21.95,-26.8
21.95,-26.05
21.95,-25.3
21.95,-24.55
21.95,-23.8
21.95,-23.05
21.95,-22.3
21.95,-21.55
21.95,-20.8
21.95,-20.05
21.95,-19.3
21.95,-18.55
21.95,-17.8
21.95,-17.05
21.95,-16.3
21.95,-15.55
21.95,-14.8
21.95,-14.05
21.95,-13.3
21.95,-12.55
21.95,-11.8
21.95,-11.05
21.95,-10.3
21.95,-9.55
21.95,-8.8
21.95,-8.05
21.95,-7.3
21.95,-6.55
21.95,-5.8
21.95,-5.05
21.95,-4.3
21.95,-3.55
21.95,-2.8
21.95,-2.05
21.95,-1.3
21.95,-0.55
21.95,0.2
21.95,0.95
21.95,1.7
21.95,2.45
21.95,3.2
21.95,3.95
21.95,4.7
21.95,5.45
21.95,6.2
21.95,6.95
21.95,7.7
21.95,8.45
21.95,9.2
21.95,9.95
21.95,10.7
21.95,11.45
21.95,12.2
21.95,12.95
21.95,13.7
21.95,14.45
21.95,15.2
21.95,15.95
21.95,16.7
21.95,17.45
21.95,18.2
21.95,18.95
21.95,19.7
21.95,20.45
21.95,21.2
21.95,21.95
21.95,22.7
21.95,23.45
21.95,24.2
21.95,24.95
21.95,25.7
21.95,26.45
21.95,27.2
21.95,27.95
21.95,28.7
21.95,29.45
21.95,30.2
21.95,30.95
21.95,31.7
21.95,32.45
21.95,33.2
21.95,33.95
21.95,34.7
21.95,35.45
21.95,36.2
21.95,36.95
21.95,37.7
21.95,38.45
21.95,39.2
21.95,39.95
21.95,40.7
21.95,41.45
21.95,42.2
21.95,42.95
21.95,43.7
21.95,44.45
21.95,45.2
22.7,-44.8
22.7,-44.05
22.7,-43.3
22.7,-42.55
22.7,-41.8
22.7,-41.05
22.7,-40.3
22.7,-39.55
22.7,-38.8
22.7,-38.05
22.7,-37.3
22.7,-36.55
22.7,-35.8
22.7,-35.05
22.7,-34.3
22.7,-33.55
22.7,-32.8
22.7,-32.05
22.7,-31.3
22.7,-30.55
22.7,-29.8
22.7,-29.05
22.7,-28.3
22.7,-27.55
22.7,-26.8
22.7,-26.05
22.7,-25.3
22.7,-24.55
22.7,-23.8
22.7,-23.05
22.7,-22.3
22.7,-21.55
22.7,-20.8
22.7,-20.05
22.7,-19.3
22.7,-18.55
22.7,-17.8
22.7,-17.05
22.7,-16.3
22.7,-15.55
22.7,-14.8
22.7,-14.05
22.7,-13.3
22.7,-12.55
22.7,-11.8
22.7,-11.05
22.7,-10.3
22.7,-9.55
22.7,-8.8
22.7,-8.05
22.7,-7.3
22.7,-6.55
22.7,-5.8
22.7,-5.05
22.7,-4.3
22.7,-3.55
22.7,-2.8
22.7,-2.05
22.7,-1.3
22.7,-0.55
22.7,0.2
22.7,0.95
22.7,1.7
22.7,2.45
22.7,3.2
22.7,3.95
22.7,4.7
22.7,5.45
22.7,6.2
22.7,6.95
22.7,7.7
22.7,8.45
22.7,9.2
22.7,9.95
22.7,10.7
22.7,11.45
22.7,12.2
22.7,12.95
22.7,13.7
22.7,14.45
22.7,15.2
22.7,15.95
22.7,16.7
22.7,17.45
22.7,18.2
22.7,18.95
22.7,19.7
22.7,20.45
22.7,21.2
22.7,21.95
22.7,22.7
22.7,23.45
22.7,24.2
22.7,24.95
22.7,25.7
22.7,26.45
22.7,27.2
22.7,27.95
22.7,28.7
22.7,29.45
22.7,30.2
22.7,30.95
22.7,31.7
22.7,32.45
22.7,33.2
22.7,33.95
22.7,34.7
22.7,35.45
22.7,36.2
22.7,36.95
22.7,37.7
22.7,38.45
22.7,39.2
22.7,39.95
22.7,40.7
22.7,41.45
22.7,42.2
22.7,42.95
22.7,43.7
22.7,44.45
22.7,45.2
23.45,-44.8
23.45,-44.05
23.45,-43.3
23.45,-42.55
23.45,-41.8
23.45,-41.05
23.45,-40.3
23.45,-39.55
23.45,-38.8
23.45,-38.05
23.45,-37.3
23.45,-36.55
23.45,-35.8
23.45,-35.05
23.45,-34.3
23.45,-33.55
23.45,-32.8
23.45,-32.05
23.45,-31.3
23.45,-30.55
23.45,-29.8
23.45,-29.05
23.45,-28.3
23.45,-27.55
23.45,-26.8
23.45,-26.05
23.45,-25.3
23.45,-24.55
23.45,-23.8
23.45,-23.05
23.45,-22.3
23.45,-21.55
23.45,-20.8
23.45,-20.05
23.45,-19.3
23.45,-18.55
23.45,-17.8
23.45,-17.05
23.45,-16.3
23.45,-15.55
23.45,-14.8
23.45,-14.05
23.45,-13.3
23.45,-12.55
23.45,-11.8
23.45,-11.05
23.45,-10.3
23.45,-9.55
23.45,-8.8
23.45,-8.05
23.45,-7.3
23.45,-6.55
23.45,-5.8
23.45,-5.05
23.45,-4.3
23.45,-3.55
23.45,-2.8
23.45,-2.05
23.45,-1.3
23.45,-0.55
23.45,0.2
23.45,0.95
23.45,1.7
23.45,2.45
23.45,3.2
23.45,3.95
23.45,4.7
23.45,5.45
23.45,6.2
23.45,6.95
23.45,7.7
23.45,8.45
23.45,9.2
23.45,9.95
23.45,10.7
23.45,11.45
23.45,12.2
23.45,12.95
23.45,13.7
23.45,14.45
23.45,15.2
23.45,15.95
23.45,16.7
23.45,17.45
23.45,18.2
23.45,18.95
23.45,19.7
23.45,20.45
23.45,21.2
23.45,21.95
23.45,22.7
23.45,23.45
23.45,24.2
23.45,24.95
23.45,25.7
23.45,26.45
23.45,27.2
23.45,27.95
23.45,28.7
23.45,29.45
23.45,30.2
23.45,30.95
23.45,31.7
23.45,32.45
23.45,33.2
23.45,33.95
23.45,34.7
23.45,35.45
23.45,36.2
23.45,36.95
23.45,37.7
23.45,38.45
23.45,39.2
23.45,39.95
23.45,40.7
23.45,41.45
23.45,42.2
23.45,42.95
23.45,43.7
23.45,44.45
24.2,-44.05
24.2,-43.3
24.2,-42.55
24.2,-41.8
24.2,-41.05
24.2,-40.3
24.2,-39.55
24.2,-38.8
24.2,-38.05
24.2,-37.3
24.2,-36.55
24.2,-35.8
24.2,-35.05
24.2,-34.3
24.2,-33.55
24.2,-32.8
24.2,-32.05
24.2,-31.3
24.2,-30.55
24.2,-29.8
24.2,-29.05
24.2,-28.3
24.2,-27.55
24.2,-26.8
24.2,-26.05
24.2,-25.3
24.2,-24.55
24.2,-23.8
24.2,-23.05
24.2,-22.3
24.2,-21.55
24.2,-20.8
24.2,-20.05
24.2,-19.3
24.2,-18.55
24.2,-17.8
24.2,-17.05
24.2,-16.3
24.2,-15.55
24.2,-14.8
24.2,-14.05
24.2,-13.3
24.2,-12.55
24.2,-11.8
24.2,-11.05
24.2,-10.3
24.2,-9.55
24.2,-8.8
24.2,-8.05
24.2,-7.3
24.2,-6.55
24.2,-5.8
24.2,-5.05
24.2,-4.3
24.2,-3.55
24.2,-2.8
24.2,-2.05
24.2,-1.3
24.2,-0.55
24.2,0.2
24.2,0.95
24.2,1.7
24.2,2.45
24.2,3.2
24.2,3.95
24.2,4.7
24.2,5.45
24.2,6.2
24.2,6.95
24.2,7.7
24.2,8.45
24.2,9.2
24.2,9.95
24.2,10.7
24.2,11.45
24.2,12.2
24.2,12.95
24.2,13.7
24.2,14.45
24.2,15.2
24.2,15.95
24.2,16.7
24.2,17.45
24.2,18.2
24.2,18.95
24.2,19.7
24.2,20.45
24.2,21.2
24.2,21.95
24.2,22.7
24.2,23.45
24.2,24.2
24.2,24.95
24.2,25.7
24.2,26.45
24.2,27.2
24.2,27.95
24.2,28.7
24.2,29.45
24.2,30.2
24.2,30.95
24.2,31.7
24.2,32.45
24.2,33.2
24.2,33.95
24.2,34.7
24.2,35.45
24.2,36.2
24.2,36.95
24.2,37.7
24.2,38.45
24.2,39.2
24.2,39.95
24.2,40.7
24.2,41.45
24.2,42.2
24.2,42.95
24.2,43.7
24.2,44.45
24.95,-44.05
24.95,-43.3
24.95,-42.55
24.95,-41.8
24.95,-41.05
24.95,-40.3
24.95,-39.55
24.95,-38.8
24.95,-38.05
24.95,-37.3
24.95,-36.55
24.95,-35.8
24.95,-35.05
24.95,-34.3
24.95,-33.55
24.95,-32.8
24.95,-32.05
24.95,-31.3
24.95,-30.55
24.95,-29.8
24.95,-29.05
24.95,-28.3
24.95,-27.55
24.95,-26.8
24.95,-26.05
24.95,-25.3
24.95,-24.55
24.95,-23.8
24.95,-23.05
24.95,-22.3
24.95,-21.55
24.95,-20.8
24.95,-20.05
24.95,-19.3
24.95,-18.55
24.95,-17.8
24.95,-17.05
24.95,-16.3
24.95,-15.55
24.95,-14.8
24.95,-14.05
24.95,-13.3
24.95,-12.55
24.95,-11.8
24.95,-11.05
24.95,-10.3
24.95,-9.55
24.95,-8.8
24.95,-8.05
24.95,-7.3
24.95,-6.55
24.95,-5.8
24.95,-5.05
24.95,-4.3
24.95,-3.55
24.95,-2.8
24.95,-2.05
24.95,-1.3
24.95,-0.55
24.95,0.2
24.95,0.95
24.95,1.7
24.95,2.45
24.95,3.2
24.95,3.95
24.95,4.7
24.95,5.45
24.95,6.2
24.95,6.95
24.95,7.7
24.95,8.45
24.95,9.2
24.95,9.95
24.95,10.7
24.95,11.45
24.95,12.2
24.95,12.95
24.95,13.7
24.95,14.45
24.95,15.2
24.95,15.95
24.95,16.7
24.95,17.45
24.95,18.2
24.95,18.95
24.95,19.7
24.95,20.45
24.95,21.2
24.95,21.95
24.95,22.7
24.95,23.45
24.95,24.2
24.95,24.95
24.95,25.7
24.95,26.45
24.95,27.2
24.95,27.95
24.95,28.7
24.95,29.45
24.95,30.2
24.95,30.95
24.95,31.7
24.95,32.45
24.95,33.2
24.95,33.95
24.95,34.7
24.95,35.45
24.95,36.2
24.95,36.95
24.95,37.7
24.95,38.45
24.95,39.2
24.95,39.95
24.95,40.7
24.95,41.45
24.95,42.2
24.95,42.95
24.95,43.7
25.7,-43.3
25.7,-42.55
25.7,-41.8
25.7,-41.05
25.7,-40.3
25.7,-39.55
25.7,-38.8
25.7,-38.05
25.7,-37.3
25.7,-36.55
25.7,-35.8
25.7,-35.05
25.7,-34.3
25.7,-33.55
25.7,-32.8
25.7,-32.05
25.7,-31.3
25.7,-30.55
25.7,-29.8
25.7,-29.05
25.7,-28.3
25.7,-27.55
25.7,-26.8
25.7,-26.05
25.7,-25.3
25.7,-24.55
25.7,-23.8
25.7,-23.05
25.7,-22.3
25.7,-21.55
25.7,-20.8
25.7,-20.05
25.7,-19.3
25.7,-18.55
25.7,-17.8
25.7,-17.05
25.7,-16.3
25.7,-15.55
25.7,-14.8
25.7,-14.05
25.7,-13.3
25.7,-12.55
25.7,-11.8
25.7,-11.05
25.7,-10.3
25.7,-9.55
25.7,-8.8
25.7,-8.05
25.7,-7.3
25.7,-6.55
25.7,-5.8
25.7,-5.05
25.7,-4.3
25.7,-3.55
25.7,-2.8
25.7,-2.05
25.7,-1.3
25.7,-0.55
25.7,0.2
25.7,0.95
25.7,1.7
25.7,2.45
25.7,3.2
25.7,3.95
25.7,4.7
25.7,5.45
25.7,6.2
25.7,6.95
25.7,7.7
25.7,8.45
25.7,9.2
25.7,9.95
25.7,10.7
25.7,11.45
25.7,12.2
25.7,12.95
25.7,13.7
25.7,14.45
25.7,15.2
25.7,15.95
25.7,16.7
25.7,17.45
25.7,18.2
25.7,18.95
25.7,19.7
25.7,20.45
25.7,21.2
25.7,21.95
25.7,22.7
25.7,23.45
25.7,24.2
25.7,24.95
25.7,25.7
25.7,26.45
25.7,27.2
25.7,27.95
25.7,28.7
25.7,29.45
25.7,30.2
25.7,30.95
25.7,31.7
25.7,32.45
25.7,33.2
25.7,33.95
25.7,34.7
25.7,35.45
25.7,36.2
25.7,36.95
25.7,37.7
25.7,38.45
25.7,39.2
25.7,39.95
25.7,40.7
25.7,41.45
25.7,42.2
25.7,42.95
25.7,43.7
26.45,-43.3
26.45,-42.55
26.45,-41.8
26.45,-41.05
26.45,-40.3
26.45,-39.55
26.45,-38.8
26.45,-38.05
26.45,-37.3
26.45,-36.55
26.45,-35.8
26.45,-35.05
26.45,-34.3
26.45,-33.55
26.45,-32.8
26.45,-32.05
26.45,-31.3
26.45,-30.55
26.45,-29.8
26.45,-29.05
26.45,-28.3
26.45,-27.55
26.45,-26.8
26.45,-26.05
26.45,-25.3
26.45,-24.55
26.45,-23.8
26.45,-23.05
26.45,-22.3
26.45,-21.55
26.45,-20.8
26.45,-20.05
26.45,-19.3
26.45,-18.55
26.45,-17.8
26.45,-17.05
26.45,-16.3
26.45,-15.55
26.45,-14.8
26.45,-14.05
26.45,-13.3
26.45,-12.55
26.45,-11.8
26.45,-11.05
26.45,-10.3
26.45,-9.55
26.45,-8.8
26.45,-8.05
26.45,-7.3
26.45,-6.55
26.45,-5.8
26.45,-5.05
26.45,-4.3
26.45,-3.55
26.45,-2.8
26.45,-2.05
26.45,-1.3
26.45,-0.55
26.45,0.2
26.45,0.95
26.45,1.7
26.45,2.45
26.45,3.2
26.45,3.95
26.45,4.7
26.45,5.45
26.45,6.2
26.45,6.95
26.45,7.7
26.45,8.45
26.45,9.2
26.45,9.95
26.45,10.7
26.45,11.45
26.45,12.2
26.45,12.95
26.45,13.7
26.45,14.45
26.45,15.2
26.45,15.95
26.45,16.7
26.45,17.45
26.45,18.2
26.45,18.95
26.45,19.7
26.45,20.45
26.45,21.2
26.45,21.95
26.45,22.7
26.45,23.45
26.45,24.2
26.45,24.95
26.45,25.7
26.45,26.45
26.45,27.2
26.45,27.95
26.45,28.7
26.45,29.45
26.45,30.2
26.45,30.95
26.45,31.7
26.45,32.45
26.45,33.2
26.45,33.95
26.45,34.7
26.45,35.45
26.45,36.2
26.45,36.95
26.45,37.7
26.45,38.45
26.45,39.2
26.45,39.95
26.45,40.7
26.45,41.45
26.45,42.2
26.45,42.95
27.2,-42.55
27.2,-41.8
27.2,-41.05
27.2,-40.3
27.2,-39.55
27.2,-38.8
27.2,-38.05
27.2,-37.3
27.2,-36.55
27.2,-35.8
27.2,-35.05
27.2,-34.3
27.2,-33.55
27.2,-32.8
27.2,-32.05
27.2,-31.3
27.2,-30.55
27.2,-29.8
27.2,-29.05
27.2,-28.3
27.2,-27.55
27.2,-26.8
27.2,-26.05
27.2,-25.3
27.2,-24.55
27.2,-23.8
27.2,-23.05
27.2,-22.3
27.2,-21.55
27.2,-20.8
27.2,-20.05
27.2,-19.3
27.2,-18.55
27.2,-17.8
27.2,-17.05
27.2,-16.3
27.2,-15.55
27.2,-14.8
27.2,-14.05
27.2,-13.3
27.2,-12.55
27.2,-11.8
27.2,-11.05
27.2,-10.3
27.2,-9.55
27.2,-8.8
27.2,-8.05
27.2,-7.3
27.2,-6.55
27.2,-5.8
27.2,-5.05
27.2,-4.3
27.2,-3.55
27.2,-2.8
27.2,-2.05
27.2,-1.3
27.2,-0.55
27.2,0.2
27.2,0.95
27.2,1.7
27.2,2.45
27.2,3.2
27.2,3.95
27.2,4.7
27.2,5.45
27.2,6.2
27.2,6.95
27.2,7.7
27.2,8.45
27.2,9.2
27.2,9.95
27.2,10.7
27.2,11.45
27.2,12.2
27.2,12.95
27.2,13.7
27.2,14.45
27.2,15.2
27.2,15.95
27.2,16.7
27.2,17.45
27.2,18.2
27.2,18.95
27.2,19.7
27.2,20.45
27.2,21.2
27.2,21.95
27.2,22.7
27.2,23.45
27.2,24.2
27.2,24.95
27.2,25.7
27.2,26.45
27.2,27.2
27.2,27.95
27.2,28.7
27.2,29.45
27.2,30.2
27.2,30.95
27.2,31.7
27.2,32.45
27.2,33.2
27.2,33.95
27.2,34.7
27.2,35.45
27.2,36.2
27.2,36.95
27.2,37.7
27.2,38.45
27.2,39.2
27.2,39.95
27.2,40.7
27.2,41.45
27.2,42.2
27.95,-41.8
27.95,-41.05
27.95,-40.3
27.95,-39.55
27.95,-38.8
27.95,-38.05
27.95,-37.3
27.95,-36.55
27.95,-35.8
27.95,-35.05
27.95,-34.3
27.95,-33.55
27.95,-32.8
27.95,-32.05
27.95,-31.3
27.95,-30.55
27.95,-29.8
27.95,-29.05
27.95,-28.3
27.95,-27.55
27.95,-26.8
27.95,-26.05
27.95,-25.3
27.95,-24.55
27.95,-23.8
27.95,-23.05
27.95,-22.3
27.95,-21.55
27.95,-20.8
27.95,-20.05
27.95,-19.3
27.95,-18.55
27.95,-17.8
27.95,-17.05
27.95,-16.3
27.95,-15.55
27.95,-14.8
27.95,-14.05
27.95,-13.3
27.95,-12.55
27.95,-11.8
27.95,-11.05
27.95,-10.3
27.95,-9.55
27.95,-8.8
27.95,-8.05
27.95,-7.3
27.95,-6.55
27.95,-5.8
27.95,-5.05
27.95,-4.3
27.95,-3.55
27.95,-2.8
27.95,-2.05
27.95,-1.3
27.95,-0.55
27.95,0.2
27.95,0.95
27.95,1.7
27.95,2.45
27.95,3.2
27.95,3.95
27.95,4.7
27.95,5.45
27.95,6.2
27.95,6.95
27.95,7.7
27.95,8.45
27.95,9.2
27.95,9.95
27.95,10.7
27.95,11.45
27.95,12.2
27.95,12.95
27.95,13.7
27.95,14.45
27.95,15.2
27.95,15.95
27.95,16.7
27.95,17.45
27.95,18.2
27.95,18.95
27.95,19.7
27.95,20.45
27.95,21.2
27.95,21.95
27.95,22.7
27.95,23.45
27.95,24.2
27.95,24.95
27.95,25.7
27.95,26.45
27.95,27.2
27.95,27.95
27.95,28.7
27.95,29.45
27.95,30.2
27.95,30.95
27.95,31.7
27.95,32.45
27.95,33.2
27.95,33.95
27.95,34.7
27.95,35.45
27.95,36.2
27.95,36.95
27.95,37.7
27.95,38.45
27.95,39.2
27.95,39.95
27.95,40.7
27.95,41.45
27.95,42.2
28.7,-41.8
28.7,-41.05
28.7,-40.3
28.7,-39.55
28.7,-38.8
28.7,-38.05
28.7,-37.3
28.7,-36.55
28.7,-35.8
28.7,-35.05
28.7,-34.3
28.7,-33.55
28.7,-32.8
28.7,-32.05
28.7,-31.3
28.7,-30.55
28.7,-29.8
28.7,-29.05
28.7,-28.3
28.7,-27.55
28.7,-26.8
28.7,-26.05
28.7,-25.3
28.7,-24.55
28.7,-23.8
28.7,-23.05
28.7,-22.3
28.7,-21.55
28.7,-20.8
28.7,-20.05
28.7,-19.3
28.7,-18.55
28.7,-17.8
28.7,-17.05
28.7,-16.3
28.7,-15.55
28.7,-14.8
28.7,-14.05
28.7,-13.3
28.7,-12.55
28.7,-11.8
28.7,-11.05
28.7,-10.3
28.7,-9.55
28.7,-8.8
28.7,-8.05
28.7,-7.3
28.7,-6.55
28.7,-5.8
28.7,-5.05
28.7,-4.3
28.7,-3.55
28.7,-2.8
28.7,-2.05
28.7,-1.3
28.7,-0.55
28.7,0.2
28.7,0.95
28.7,1.7
28.7,2.45
28.7,3.2
28.7,3.95
28.7,4.7
28.7,5.45
28.7,6.2
28.7,6.95
28.7,7.7
28.7,8.45
28.7,9.2
28.7,9.95
28.7,10.7
28.7,11.45
28.7,12.2
28.7,12.95
28.7,13.7
28.7,14.45
28.7,15.2
28.7,15.95
28.7,16.7
28.7,17.45
28.7,18.2
28.7,18.95
28.7,19.7
28.7,20.45
28.7,21.2
28.7,21.95
28.7,22.7
28.7,23.45
28.7,24.2
28.7,24.95
28.7,25.7
28.7,26.45
28.7,27.2
28.7,27.95
28.7,28.7
28.7,29.45
28.7,30.2
28.7,30.95
28.7,31.7
28.7,32.45
28.7,33.2
28.7,33.95
28.7,34.7
28.7,35.45
28.7,36.2
28.7,36.95
28.7,37.7
28.7,38.45
28.7,39.2
28.7,39.95
28.7,40.7
28.7,41.45
29.45,-41.05
29.45,-40.3
29.45,-39.55
29.45,-38.8
29.45,-38.05
29.45,-37.3
29.45,-36.55
29.45,-35.8
29.45,-35.05
29.45,-34.3
29.45,-33.55
29.45,-32.8
29.45,-32.05
29.45,-31.3
29.45,-30.55
29.45,-29.8
29.45,-29.05
29.45,-28.3
29.45,-27.55
29.45,-26.8
29.45,-26.05
29.45,-25.3
29.45,-24.55
29.45,-23.8
29.45,-23.05
29.45,-22.3
29.45,-21.55
29.45,-20.8
29.45,-20.05
29.45,-19.3
29.45,-18.55
29.45,-17.8
29.45,-17.05
29.45,-16.3
29.45,-15.55
29.45,-14.8
29.45,-14.05
29.45,-13.3
29.45,-12.55
29.45,-11.8
29.45,-11.05
29.45,-10.3
29.45,-9.55
29.45,-8.8
29.45,-8.05
29.45,-7.3
29.45,-6.55
29.45,-5.8
29.45,-5.05
29.45,-4.3
29.45,-3.55
29.45,-2.8
29.45,-2.05
29.45,-1.3
29.45,-0.55
29.45,0.2
29.45,0.95
29.45,1.7
29.45,2.45
29.45,3.2
29.45,3.95
29.45,4.7
29.45,5.45
29.45,6.2
29.45,6.95
29.45,7.7
29.45,8.45
29.45,9.2
29.45,9.95
29.45,10.7
29.45,11.45
29.45,12.2
29.45,12.95
29.45,13.7
29.45,14.45
29.45,15.2
29.45,15.95
29.45,16.7
29.45,17.45
29.45,18.2
29.45,18.95
29.45,19.7
29.45,20.45
29.45,21.2
29.45,21.95
29.45,22.7
29.45,23.45
29.45,24.2
29.45,24.95
29.45,25.7
29.45,26.45
29.45,27.2
29.45,27.95
29.45,28.7
29.45,29.45
29.45,30.2
29.45,30.95
29.45,31.7
29.45,32.45
29.45,33.2
29.45,33.95
29.45,34.7
29.45,35.45
29.45,36.2
29.45,36.95
29.45,37.7
29.45,38.45
29.45,39.2
29.45,39.95
29.45,40.7
30.2,-40.3
30.2,-39.55
30.2,-38.8
30.2,-38.05
30.2,-37.3
30.2,-36.55
30.2,-35.8
30.2,-35.05
30.2,-34.3
30.2,-33.55
30.2,-32.8
30.2,-32.05
30.2,-31.3
30.2,-30.55
30.2,-29.8
30.2,-29.05
30.2,-28.3
30.2,-27.55
30.2,-26.8
30.2,-26.05
30.2,-25.3
30.2,-24.55
30.2,-23.8
30.2,-23.05
30.2,-22.3
30.2,-21.55
30.2,-20.8
30.2,-20.05
30.2,-19.3
30.2,-18.55
30.2,-17.8
30.2,-17.05
30.2,-16.3
30.2,-15.55
30.2,-14.8
30.2,-14.05
30.2,-13.3
30.2,-12.55
30.2,-11.8
30.2,-11.05
30.2,-10.3
30.2,-9.55
30.2,-8.8
30.2,-8.05
30.2,-7.3
30.2,-6.55
30.2,-5.8
30.2,-5.05
30.2,-4.3
30.2,-3.55
30.2,-2.8
30.2,-2.05
30.2,-1.3
30.2,-0.55
30.2,0.2
30.2,0.95
30.2,1.7
30.2,2.45
30.2,3.2
30.2,3.95
30.2,4.7
30.2,5.45
30.2,6.2
30.2,6.95
30.2,7.7
30.2,8.45
30.2,9.2
30.2,9.95
30.2,10.7
30.2,11.45
